Camera No,X-coordinate (mm),Y-coordinate (mm),Z-coordinate (mm)
0,-1745,2750,2272
1,1493,3342,2268
2,4588,3377,2301
3,4364,-1997,2242
4,1310,-2204,2360
5,-1880,-2091,2301
